Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
265,265,Vojtech Cerny,D,NA,NA,?,CZE,,42.35,Long shot,thin,N/A,N/A,4.6,4.9,5.0,5.1,5.6,4.9,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «project». Extrait rapport: ""A late-round watch-list defender in the Czech system with developmental runway. Currently with Sparta Jr..…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_cerny_vojtech/view,analyses\2026\265_cerny_vojtech.md,265,265.0,42.35,4.6,5.0,5.1,5.1,4.9,5.3,4.9
266,266,Aiden Young,LW,5'10,181,R,CAN,,42.3,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list winger in the OHL with developmental runway. Currently with Peterborough.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «ohl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_young_aiden/view,analyses\2026\266_young_aiden.md,266,266.0,42.3,4.1,5.0,5.6,5.6,4.9,5.3,4.9
267,267,Alisher Sarkenov,RW,NA,NA,?,CAN,,42.3,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Prince Albert.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_sarkenov_alisher/view,analyses\2026\267_sarkenov_alisher.md,267,267.0,42.3,4.1,5.0,5.6,5.6,4.9,5.3,4.9
268,268,Brock Souch,LW,NA,NA,?,CAN,,42.3,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Prince George.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_souch_brock/view,analyses\2026\268_souch_brock.md,268,268.0,42.3,4.1,5.0,5.6,5.6,4.9,5.3,4.9
269,269,Cohen Bidgood,RW,NA,NA,?,CAN,,42.3,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list winger in the OHL with developmental runway. Currently with London.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «ohl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_bidgood_cohen/view,analyses\2026\269_bidgood_cohen.md,269,269.0,42.3,4.1,5.0,5.6,5.6,4.9,5.3,4.9
270,270,Cruz Pavao,RW,5'11,194,R,CAN,,42.3,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Tri-City.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_pavao_cruz/view,analyses\2026\270_pavao_cruz.md,270,270.0,42.3,4.1,5.0,5.6,5.6,4.9,5.3,4.9
271,271,Darian Anderson,RW,NA,NA,?,CAN,,42.3,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list winger in the OHL with developmental runway. Currently with Flint.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «ohl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_anderson_darian/view,analyses\2026\271_anderson_darian.md,271,271.0,42.3,4.1,5.0,5.6,5.6,4.9,5.3,4.9
272,272,Gavin Lesiuk,LW,NA,NA,?,CAN,,42.3,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Lethbridge.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_lesiuk_gavin/view,analyses\2026\272_lesiuk_gavin.md,272,272.0,42.3,4.1,5.0,5.6,5.6,4.9,5.3,4.9
273,273,Illia Shybinskyi,LW,NA,NA,?,CAN,,42.3,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list winger in the OHL with developmental runway. Currently with Guelph.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «ohl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_shybinskyi_illia/view,analyses\2026\273_shybinskyi_illia.md,273,273.0,42.3,4.1,5.0,5.6,5.6,4.9,5.3,4.9
274,274,Joby Baumuller,RW,5'11,185,L,CAN,,42.3,Long shot,thin,N/A,N/A,4.1,4.9,5.0,5.6,6.7,4.9,5.3,"{'star_ceiling': '**4.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «watch list», «depth», «project». Extrait rapport: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Brandon.…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_baumuller_joby/view,analyses\2026\274_baumuller_joby.md,274,274.0,42.3,4.1,5.0,5.6,5.6,4.9,5.3,4.9
